MasterOutlets, 21.0, 0.7826086956521738, 0.007488310082769391, 0.0, 0.009791678654380288
Grid, 1.0, 0.8260869565217391, 0.13665521519048404, 0.0, 0.15858911689139635
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.178162993413352E-4, 0.16, 0.0011757092844727826
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.09005965676785553, 0.0, 0.1004048650480285
CounterOutlets1, 24.0, 0.043478260869565216, 1.4850344939461196E-4, 0.16, 6.406005821690409E-4
MasterOutlets, 21.0, 0.9130434782608695, 0.007448701280582133, 0.0, 0.010100619159700093
FridgeRange, 15.0, 0.08695652173913043, 7.021990334033444E-4, 0.16, 1.0800359129066347E-6
Dryer, 2.0, 0.6956521739130435, 0.6963272353907367, 0.0, 0.6862910105391411
KitchenOutlets, 26.0, 0.6956521739130435, 6.81034927160004E-7, 0.0, 8.11396959093811E-4
LivingRoomOutlets, 4.0, 0.34782608695652173, 0.008358284908124132, 0.0, 0.010769761917157363
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.007420797766205439, 0.16, 0.028813097616066183
DuctHeaterHRV, 23.0, 0.43478260869565216, 3.1521512427232126E-4, 0.0, 0.0011904370469215096
Grid, 1.0, 0.043478260869565216, 0.0533528200757746, 0.16, 6.095809460657922E-5
Grid, 1.0, 0.3913043478260869, 0.10747416914921239, 0.0, 0.11391707333558017
BedroomOutlets, 19.0, 1.0, 0.002578946845696876, 0.0, 0.0030211321699086012
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.002325095806007201, 0.16, 0.015359686209608255
Grid, 1.0, 0.8695652173913043, 0.199575511875783, 0.0, 0.2269430599586618
Dryer, 2.0, 0.6521739130434783, 0.061749294963321065, 0.0, 0.12596061545150067
KitchenOutlets, 26.0, 0.08695652173913043, 7.515031244841988E-4, 0.16, 8.461042442442991E-4
KitchenOutlets, 26.0, 0.21739130434782608, 4.546144609253846E-4, 0.16, 6.20278553363821E-4
Grid, 1.0, 0.5652173913043478, 0.10517555803481697, 0.0, 0.11481341180833175
DuctHeaterHRV, 23.0, 1.0, 0.11712712983032299, 0.0, 0.1136483202130662
CounterOutlets1, 24.0, 0.7391304347826086, 1.868116640473622E-7, 0.0, 6.024682359839652E-4
Grid, 1.0, 0.043478260869565216, 9.8268847050433E-5, 0.16, 0.09940200717710122
DuctHeaterHRV, 23.0, 0.34782608695652173, 3.191168868758421E-4, 0.0, 0.0011440845542534234
Grid, 1.0, 0.7826086956521738, 1.260032850476417E-4, 0.0, 0.13577010442326082
Grid, 1.0, 0.13043478260869565, 0.07807474263737396, 0.16, 0.09047652645836815
CounterOutlets2, 25.0, 0.6521739130434783, 4.768426842424125E-4, 0.0, 0.001515817845207335
FurnaceHRV, 12.0, 0.6521739130434783, 0.01988420987415515, 0.0, 0.03201712804522176
Grid, 1.0, 0.0, 0.053600168177791736, 0.16, 0.05732090812524946
Grid, 1.0, 0.34782608695652173, 0.06614528082995456, 0.0, 0.07145659168979725
FurnaceHRV, 12.0, 0.6086956521739131, 0.05231518769369887, 0.0, 0.05430788193312271
FurnaceHRV, 12.0, 0.9130434782608695, 6.215626062639133E-6, 0.0, 0.008853668605707887
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.09380038298755834, 0.0, 0.10236091740488149
Grid, 1.0, 0.30434782608695654, 0.09619842993072834, 0.0, 0.10051675037515835
Grid, 1.0, 0.13043478260869565, 0.0816200260212095, 0.16, 0.09451764180437695
KitchenOutlets, 26.0, 0.0, 5.917673282006631E-4, 0.16, 7.281679759533314E-4
Grid, 1.0, 0.043478260869565216, 0.09648290389509413, 0.16, 0.09782933331871974
DuctHeaterHRV, 23.0, 0.0, 0.11820697218965498, 0.16, 0.1152059238028955
Grid, 1.0, 0.5652173913043478, 0.7376186431419547, 0.0, 0.7222963938217379
Grid, 1.0, 0.8260869565217391, 0.14838805180973208, 0.0, 0.1583103169231809
MasterOutlets, 21.0, 0.9565217391304348, 0.007440779520144682, 0.0, 0.009859266525462818
Grid, 1.0, 0.7391304347826086, 0.1402540591336952, 0.0, 0.14915901051356736
Grid, 1.0, 0.043478260869565216, 2.064008770216451E-4, 0.16, 0.20892940812205274
Grid, 1.0, 1.0, 0.11154890989482266, 0.0, 0.11589732945707759
DuctHeaterHRV, 23.0, 0.7826086956521738, 3.34960407750745E-4, 0.0, 0.0011922637461399563
Grid, 1.0, 0.5652173913043478, 0.10457019365511919, 0.0, 0.10612928372383595
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.08901031909796923, 0.0, 0.10015928817184856
Grid, 1.0, 0.9130434782608695, 0.11286640506727821, 0.0, 0.119321477142056
GuestBathHallLights, 8.0, 0.9130434782608695, 8.972871635793871E-4, 0.0, 0.001928766037277451
Grid, 1.0, 0.34782608695652173, 0.044704504147455415, 0.0, 0.06621476411376317
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.005499475272047442, 0.0, 0.02478271412796576
CounterOutlets2, 25.0, 0.8695652173913043, 3.5967157090637707E-4, 0.0, 0.0014991492148390085
KitchenOutlets, 26.0, 0.30434782608695654, 6.755961065611567E-4, 0.0, 8.052318492315534E-4
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.014703378548061911, 0.0, 0.040589370802587704
MasterLights, 22.0, 0.8260869565217391, 0.001169582899212979, 0.0, 0.005255870326275881
FurnaceHRV, 12.0, 0.6956521739130435, 0.05205743489140567, 0.0, 0.054442258494379704
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.06911097511432164, 0.0, 0.0879083015259332
Grid, 1.0, 0.3913043478260869, 0.05200623903663826, 0.0, 0.0589031721545278
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.09586701657988989, 0.0, 0.10263789067387848
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.052824899771995185, 0.16, 0.07720327326232954
Grid, 1.0, 0.2608695652173913, 0.09109161385887159, 0.16, 0.09631305879870779
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.10139427713108362, 0.16, 0.10559668673295758
KitchenOutlets, 26.0, 0.5217391304347826, 6.215626062639133E-4, 0.0, 7.540842711150446E-4
Grid, 1.0, 0.08695652173913043, 0.04680518948614496, 0.16, 0.06712525950545772
MasterLights, 22.0, 0.6956521739130435, 0.001230237572413167, 0.0, 0.005277448210793783
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.006501045908848205, 0.0, 0.027131278479382504
OfficeOutlets, 3.0, 0.9565217391304348, 0.001278832252111563, 0.0, 1.8712250118963787E-6
Grid, 1.0, 0.34782608695652173, 0.07319564761928635, 0.0, 0.10146640563134834
Grid, 1.0, 0.2608695652173913, 0.15577125077266724, 0.16, 0.16429481190021472
Grid, 1.0, 0.9130434782608695, 0.12720148087261385, 0.0, 0.1296253165898083
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.027193511818084222, 0.0, 0.027691390127238733
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.008857119345222753, 0.0, 0.032325041032231196
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.005417420022143094, 0.16, 0.024429590335299775
FurnaceHRV, 12.0, 0.043478260869565216, 0.05115742831752686, 0.16, 0.05380668133506139
Grid, 1.0, 0.21739130434782608, 0.11152597226012319, 0.16, 0.11530673476601352
DuctHeaterHRV, 23.0, 0.5217391304347826, 3.103674798255226E-4, 0.0, 0.0011392894688050008
Grid, 1.0, 0.8260869565217391, 0.06808327449160033, 0.0, 0.08312931386437307
MasterLights, 22.0, 0.043478260869565216, 0.0015277174121240296, 0.16, 0.005406230505694278
Grid, 1.0, 0.21739130434782608, 0.052890047383950936, 0.16, 0.05643141977456705
FurnaceHRV, 12.0, 0.21739130434782608, 0.07117488929635377, 0.16, 0.07483689859353293
Grid, 1.0, 0.08695652173913043, 0.08720853242175547, 0.16, 0.10082854509800698
KitchenOutlets, 26.0, 0.8695652173913043, 5.211808956460586E-4, 0.0, 6.750795299172231E-4
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.158063004243699E-4, 0.16, 0.0011007004478153135
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.01993493278800092, 0.16, 0.02610170513238546
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.2715688254370326E-4, 0.0, 0.0011605248472194441
Grid, 1.0, 1.0, 0.1480585302225802, 0.0, 0.1588923489616585
MasterLights, 22.0, 0.6956521739130435, 0.001231892865638903, 0.0, 0.0052800740909203
Grid, 1.0, 0.08695652173913043, 0.14529288994806636, 0.16, 0.15633028913908578
BedroomOutlets, 19.0, 0.7391304347826086, 0.0013912739562312094, 0.0, 0.0017782916891579009
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.028862993271469507, 0.0, 0.029273539987815917
Grid, 1.0, 0.2608695652173913, 0.046887244736049306, 0.16, 0.054480505009265934
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.30703939455995E-4, 0.16, 0.001166689957081702
KitchenOutlets, 26.0, 0.0, 6.020537932463091E-4, 0.16, 7.334197362063659E-4
KitchenOutlets, 26.0, 0.6956521739130435, 4.8665620836641947E-4, 0.0, 6.507615965716509E-7
BedroomOutlets, 19.0, 0.08695652173913043, 0.0023748728380096943, 0.16, 0.0027289744636582757
MasterLights, 22.0, 0.17391304347826086, 0.0015041886012724947, 0.16, 0.005256783675885104
MasterLights, 22.0, 0.6521739130434783, 1.1740758379685485E-6, 0.0, 0.005234863285263743
Grid, 1.0, 0.7391304347826086, 0.7419908637272757, 0.0, 0.7290365714317029
Grid, 1.0, 0.6086956521739131, 0.24284038385776963, 0.0, 0.2581291540281915
KitchenOutlets, 26.0, 0.5652173913043478, 6.913213922056499E-4, 0.0, 8.127669835076461E-4
DuctHeaterHRV, 23.0, 0.9130434782608695, 2.932233714161128E-7, 0.0, 1.1222783323332156E-6
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.08695361726499211, 0.16, 0.09698562661719966
BedroomOutlets, 19.0, 0.9565217391304348, 0.00235962049328684, 0.0, 0.0026257659578160348
MasterLights, 22.0, 0.8260869565217391, 1.5441521091509813E-6, 0.0, 0.005349374492520123
Grid, 1.0, 0.043478260869565216, 0.16155259883401146, 0.16, 0.16591029902152857
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.006569385872025024, 0.0, 0.027405625868252972
CounterOutlets1, 24.0, 0.9565217391304348, 3.1403277196822405E-4, 0.0, 6.684577452503537E-4
FurnaceHRV, 12.0, 0.5217391304347826, 7.236232571535861E-5, 0.0, 0.0734091048169145
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.10963621857248458, 0.0, 0.11140273603008939
KitchenLights, 18.0, 0.8260869565217391, 3.453651080268006E-4, 0.0, 0.0010077671250768355
CounterOutlets2, 25.0, 0.7826086956521738, 3.7220450532980773E-4, 0.0, 1.4899015500456219E-6
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.11233304594289995, 0.0, 0.11186283589573566
Grid, 1.0, 0.34782608695652173, 0.08322861633093379, 0.0, 0.09489713856700926
DuctHeaterHRV, 23.0, 1.0, 0.107895086569471, 0.0, 0.10887138758812683
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.2680217685247413E-4, 0.0, 0.0011799335264154407
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.06306135131517776, 0.0, 8.461499117247603E-5
Grid, 1.0, 0.6521739130434783, 1.0212213320948588E-4, 0.0, 1.0348936084707696E-4
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.08820762011871763, 0.0, 0.10003587180590225
KitchenOutlets, 26.0, 0.043478260869565216, 6.313761303879204E-7, 0.16, 7.66528659540713E-4
OfficeOutlets, 3.0, 0.2608695652173913, 0.0012270452211921043, 0.0, 0.0018612923348960745
CounterOutlets2, 25.0, 0.7826086956521738, 5.983885011036077E-4, 0.0, 0.0015465292258174707
DuctHeaterHRV, 23.0, 0.9565217391304348, 3.0481042399626565E-4, 0.0, 0.0011578989670929269
DuctHeaterHRV, 23.0, 0.0, 3.25146883626738E-7, 0.16, 0.001137576938287707
Grid, 1.0, 0.6956521739130435, 0.11199217377362872, 0.0, 0.12605058038800918
Grid, 1.0, 0.3913043478260869, 0.08560679975539495, 0.0, 0.09795195050375798
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.010753375970533888, 0.16, 0.03535290915550782
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.11496176982059932, 0.0, 0.11347957887276218
MasterLights, 22.0, 0.9130434782608695, 0.0015097456571017518, 0.0, 0.005291947635840204
CounterOutlets1, 24.0, 0.0, 3.5009451724318954E-4, 0.16, 6.84098857308304E-4
Grid, 1.0, 0.17391304347826086, 0.11561478299815221, 0.16, 0.13299454912953215
FurnaceHRV, 12.0, 0.43478260869565216, 0.0529893649774951, 0.0, 0.05560643674003604
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.002360921080821347, 0.0, 0.015613026557466587
Grid, 1.0, 0.6086956521739131, 0.8256382692443208, 0.0, 0.8235481622949188
MasterLights, 22.0, 0.6086956521739131, 1.1102288135472983E-6, 0.0, 0.005144555842651783
Grid, 1.0, 0.5217391304347826, 0.12341416997212959, 0.0, 0.12856708689882188
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.1074914314928522, 0.0, 1.0968872131968058E-4
Grid, 1.0, 0.13043478260869565, 0.12786383463336912, 0.16, 0.1386365380031072
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.03461679252412826, 0.0, 0.06262530014951533
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.0013474086857492022, 0.0, 0.01090368180360974
MasterLights, 22.0, 0.4782608695652174, 0.0014766397925870295, 0.0, 0.005378601680015271
LivingRoomOutlets, 4.0, 0.9130434782608695, 2.9012560837937807E-5, 0.0, 0.029806251147395445
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.041682056952491664, 0.0, 0.06846605673179763
CounterOutlets2, 25.0, 0.43478260869565216, 0.005022869058265849, 0.0, 5.130741429812279E-6
DuctHeaterHRV, 23.0, 1.0, 3.0339160123134896E-4, 0.0, 0.0011219358262297568
CounterOutlets2, 25.0, 0.34782608695652173, 0.005417183551682274, 0.0, 0.005485577752995558
DuctHeaterHRV, 23.0, 0.8695652173913043, 3.192351221062519E-7, 0.0, 0.0011367777573796365
FridgeRange, 15.0, 0.4782608695652174, 5.062832566144335E-4, 0.0, 9.92811025225803E-4
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.06852169072595958, 0.16, 0.08655962665921374
FridgeRange, 15.0, 0.8695652173913043, 8.1499544321422E-4, 0.0, 0.0012235459702558567
Dryer, 2.0, 0.6086956521739131, 0.6917185443445961, 0.0, 0.6814750322184074
LivingRoomOutlets, 4.0, 0.6956521739130435, 0.0080988768126052, 0.0, 0.010257715292486511
Grid, 1.0, 0.043478260869565216, 0.09164968414640548, 0.16, 1.2026987654253332E-4
Grid, 1.0, 0.21739130434782608, 0.08336281331744883, 0.16, 0.11295406034135529
BedroomOutlets, 19.0, 0.9565217391304348, 0.0024128263469712155, 0.0, 0.0026827361396913425
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.06939071966947105, 0.0, 0.08831074619749724
Grid, 1.0, 0.6521739130434783, 0.8190815345419497, 0.0, 0.8013023908752721
Grid, 1.0, 0.8695652173913043, 0.10726678455507373, 0.0, 0.10812746433141439
MasterOutlets, 21.0, 0.6956521739130435, 0.007246519036581508, 0.0, 0.009510823649544102
FurnaceHRV, 12.0, 0.5217391304347826, 0.07399858306899877, 0.0, 0.07522358798433788
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.027875729097548322, 0.0, 0.02825161594379612
MasterLights, 22.0, 0.6521739130434783, 0.0010306565034815546, 0.0, 0.005242969263045601
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.005640056961004602, 0.16, 0.025403449356134193
LivingRoomPatioLights, 7.0, 0.043478260869565216, 4.1666095196386354E-4, 0.16, 1.1416870115292122E-6
MasterLights, 22.0, 0.8260869565217391, 0.0014819603779554669, 0.0, 0.005333733380462173
Grid, 1.0, 0.5652173913043478, 0.14493049896686055, 0.0, 0.1562310765377839
KitchenOutlets, 26.0, 0.08695652173913043, 4.1831624518959965E-4, 0.16, 5.63765046293125E-4
Grid, 1.0, 0.7826086956521738, 0.7387214231359861, 0.0, 0.7230470530318184
Grid, 1.0, 0.043478260869565216, 0.050456175165966795, 0.16, 0.05436428127149226
Grid, 1.0, 0.4782608695652174, 0.17608926570719566, 0.0, 0.18432890724112705
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.0063758347998443075, 0.16, 2.6584182063457702E-5
FridgeRange, 15.0, 0.5217391304347826, 0.014428599872589716, 0.0, 0.023555628927974165
Grid, 1.0, 0.0, 0.07401714600017309, 0.16, 0.07899321015900504
DisposalDishwasher, 16.0, 0.5217391304347826, 6.029996750895868E-7, 0.0, 0.003666413668824912
FurnaceHRV, 12.0, 0.6521739130434783, 0.05388854390476105, 0.0, 0.056636124255734235
KitchenOutlets, 26.0, 0.43478260869565216, 7.615531190690252E-4, 0.0, 8.836657469236102E-7
FurnaceHRV, 12.0, 0.9565217391304348, 0.051142412443264826, 0.0, 0.053548203395651174
MasterOutlets, 21.0, 0.9565217391304348, 7.316396057753654E-6, 0.0, 0.009555577780396047
DisposalDishwasher, 16.0, 0.43478260869565216, 1.82504354603536E-4, 0.0, 0.1770890132262157
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.012847676606781312, 0.0, 0.03877865520230237
Grid, 1.0, 0.9565217391304348, 0.07387644607598552, 0.0, 0.08523641141285138
Grid, 1.0, 1.0, 0.06877672411795335, 0.0, 0.07747442392756772
KitchenOutlets, 26.0, 0.0, 4.0424625277084265E-4, 0.16, 5.626233592815957E-4
KitchenOutlets, 26.0, 0.3913043478260869, 6.238090756416981E-4, 0.0, 7.689262022649244E-4
Grid, 1.0, 0.21739130434782608, 0.07809531556746525, 0.16, 0.08051496477667232
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.05910413638859475, 0.16, 0.08053642849248907
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.002049489483922137, 0.0, 0.014052340412706154
Grid, 1.0, 0.43478260869565216, 0.06964031424086597, 0.0, 0.07805520011033264
Grid, 1.0, 0.5217391304347826, 0.11863451078281655, 0.0, 0.12361056690696895
CounterOutlets2, 25.0, 0.6956521739130435, 6.091479070708925E-4, 0.0, 1.55041096165667E-6
MasterLights, 22.0, 0.6956521739130435, 0.0012226705176669446, 0.0, 0.0052816724527364415
MasterLights, 22.0, 0.6086956521739131, 0.0012981045946683478, 0.0, 0.0050669211258677965
DuctHeaterHRV, 23.0, 0.9565217391304348, 1.165787548316827E-4, 0.0, 0.11311572322218783
Grid, 1.0, 0.2608695652173913, 0.12044303686716366, 0.0, 0.14387094461356634
DuctHeaterHRV, 23.0, 0.0, 0.11930679630292623, 0.16, 0.1157922942520169
DisposalDishwasher, 16.0, 0.7826086956521738, 5.708396924181422E-4, 0.0, 0.003656937666629219
Grid, 1.0, 0.9565217391304348, 0.1074924956099259, 0.0, 0.12125047151673576
Grid, 1.0, 0.6086956521739131, 0.8521280449710064, 0.0, 0.8516292101991925
Grid, 1.0, 0.21739130434782608, 0.06905670514356359, 0.16, 0.07567695189661613
Grid, 1.0, 0.5217391304347826, 0.17737720207204877, 0.0, 0.1865670704585289
DuctHeaterHRV, 23.0, 0.0, 3.1344159581617545E-4, 0.16, 0.0011786776707027587
CounterOutlets2, 25.0, 0.3913043478260869, 5.463649997233295E-6, 0.0, 5.529190196835974E-6
Grid, 1.0, 0.0, 0.10775828840788695, 0.16, 0.1091847806727916
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.09480349068235443, 0.16, 0.10304079202024713
DuctHeaterHRV, 23.0, 1.0, 3.3756158281975892E-6, 0.0, 0.01888943994315312
FurnaceHRV, 12.0, 0.34782608695652173, 0.05354211467966056, 0.0, 0.05633300635417323
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.03307997099926269, 0.16, 0.060267259795902896
DuctHeaterHRV, 23.0, 1.0, 0.11854748965323499, 0.0, 0.11503889499310878
Grid, 1.0, 0.7391304347826086, 0.0443176384735548, 0.0, 0.051084442824771134
MasterLights, 22.0, 0.7391304347826086, 0.0011523205555731594, 0.0, 0.005216139618274664
FridgeRange, 15.0, 0.5217391304347826, 0.014436876338718397, 0.0, 0.02356167986913527
FurnaceHRV, 12.0, 0.5217391304347826, 0.06890027993373152, 0.0, 0.0699010431365887
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.211268857928074E-4, 0.16, 0.001111318137022535
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.020137115032001548, 0.16, 2.5598906172507993E-5
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.11435735132274481, 0.16, 0.11192231778903633
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.08294946295193643, 0.0, 0.09676642271098604
DuctHeaterHRV, 23.0, 0.7391304347826086, 3.236098256314116E-4, 0.0, 0.0011277584299885558
Grid, 1.0, 0.43478260869565216, 0.2544521476010781, 0.0, 0.2622632026969387
MasterLights, 22.0, 0.9565217391304348, 1.0451994368219504E-6, 0.0, 0.005169901294307731
CounterOutlets1, 24.0, 0.8695652173913043, 2.1388753181118874E-4, 0.0, 6.200502159615151E-4
KitchenOutlets, 26.0, 0.043478260869565216, 5.59370875068399E-4, 0.16, 7.072751036423469E-4
Grid, 1.0, 1.0, 0.09916767127200772, 0.0, 0.1049486651852136
MasterLights, 22.0, 0.08695652173913043, 1.5240521199813283E-6, 0.16, 0.005284640838966417
DisposalDishwasher, 16.0, 0.7391304347826086, 5.812443926941979E-4, 0.0, 0.003644379109502398
KitchenOutlets, 26.0, 0.17391304347826086, 3.969156684854398E-4, 0.16, 5.513206578674566E-4
Grid, 1.0, 1.0, 0.09438304620301746, 0.0, 0.09856720563427107
FridgeRange, 15.0, 1.0, 0.014027664206270345, 0.0, 2.3196796700250534E-5
KitchenOutlets, 26.0, 0.6521739130434783, 4.574521064552179E-4, 0.0, 6.271286754329962E-4
DisposalDishwasher, 16.0, 0.9565217391304348, 7.367237206829835E-4, 0.0, 0.003683881480101309
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.01321893523026784, 0.0, 0.015871161990773344
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.1521512427232126E-4, 0.16, 0.0011630365586448085
BedroomOutlets, 19.0, 0.9565217391304348, 0.0022625493691204577, 0.0, 0.0024061053767978147
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.09201373042083702, 0.0, 1.0095709905550516E-4
DuctHeaterHRV, 23.0, 0.9130434782608695, 2.946421941810295E-4, 0.0, 0.0011049246897579714
Grid, 1.0, 0.8260869565217391, 0.07487872612416875, 0.0, 0.09305456989910227
Dryer, 2.0, 0.8695652173913043, 0.6884453202259333, 0.0, 0.6789507622359163
Grid, 1.0, 0.043478260869565216, 0.05030447936535112, 0.16, 0.05410511831987513
WashingMachine, 14.0, 0.5652173913043478, 0.06561641464433188, 0.0, 0.1241519548878361
DiningRoomOutlets, 9.0, 0.9565217391304348, 0.0013260081090450424, 0.0, 0.0023887517342225705
MasterOutlets, 21.0, 1.0, 0.00905019747648183, 0.0, 0.011103134524523894
Grid, 1.0, 0.21739130434782608, 0.12873652886902326, 0.16, 0.1506774542389012
DisposalDishwasher, 16.0, 0.30434782608695654, 6.011079114030313E-4, 0.0, 0.0037513551824826853
DuctHeaterHRV, 23.0, 0.0, 0.09460426431911405, 0.16, 0.10330121082757694
Dryer, 2.0, 0.4782608695652174, 1.5193227107649393E-4, 0.0, 4.553047801978498E-4
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.015033491311365858, 0.0, 0.04217368986848679
WashingMachine, 14.0, 0.5652173913043478, 0.057645823056721224, 0.0, 0.12346523015040128
MasterOutlets, 21.0, 0.6521739130434783, 0.007504035368413884, 0.0, 0.01009468238724014
FurnaceHRV, 12.0, 0.3913043478260869, 0.048462374475567636, 0.0, 0.051271108651156166
FridgeRange, 15.0, 0.7391304347826086, 6.97233153726136E-4, 0.0, 0.0010879135532861862
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.003476352244506673, 0.0, 0.019459141761906197
Grid, 1.0, 0.13043478260869565, 0.08046179370411587, 0.16, 0.0933566602823529
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.009762328269239591, 0.0, 0.033684790262962484
Grid, 1.0, 0.13043478260869565, 0.0691542492086516, 0.16, 0.07472398574809269
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.0690265551598091, 0.0, 0.08766112628793712
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.010791802420417048, 0.0, 0.03550041511739739
FurnaceHRV, 12.0, 0.6521739130434783, 0.05281201213188052, 0.0, 0.05533916781063705
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.003425156389739263, 0.0, 0.019200207147691373
BedroomOutlets, 19.0, 0.9565217391304348, 0.002389061065658861, 0.0, 0.0027117349897841847
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.11957873733286858, 0.16, 0.11605294139674903
MasterLights, 22.0, 0.8695652173913043, 0.0014869262576326754, 0.0, 5.286010863380252E-6
Dryer, 2.0, 0.6086956521739131, 0.6893327938653887, 0.0, 0.6793777531782283
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.09375415301246814, 0.0, 0.10339939591056846
FridgeRange, 15.0, 0.8695652173913043, 7.273831374806153E-4, 0.0, 0.0011489938084029991
FurnaceHRV, 12.0, 0.21739130434782608, 0.0478405753988429, 0.16, 0.050589521505273224
Grid, 1.0, 0.6521739130434783, 0.09818170768562104, 0.0, 0.09954665892146199
MasterLights, 22.0, 0.4782608695652174, 0.0014028610088113623, 0.0, 0.0053489178177155115
KitchenOutlets, 26.0, 0.17391304347826086, 4.0802978014395374E-4, 0.16, 5.630800340862074E-4
Grid, 1.0, 0.0, 0.0869827031316729, 0.16, 0.10272614307986969
KitchenOutlets, 26.0, 0.5217391304347826, 4.359332945206484E-4, 0.0, 6.132000938923398E-4
FurnaceHRV, 12.0, 0.6521739130434783, 0.05360123229486542, 0.0, 0.05607144585983189
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.08948657060606E-4, 0.0, 0.0011422578550349767
DuctHeaterHRV, 23.0, 1.0, 0.007588928263848065, 0.0, 0.029386452833256155
Grid, 1.0, 0.21739130434782608, 0.05456626824546958, 0.16, 0.07220177080222236
MasterLights, 22.0, 0.5652173913043478, 0.0012062358206399932, 0.0, 0.005199470987906338
LivingRoomOutlets, 4.0, 0.5217391304347826, 0.007945998659685429, 0.0, 1.033226745433937E-5
KitchenOutlets, 26.0, 0.6086956521739131, 3.855650863661064E-4, 0.0, 5.474389220282573E-4
Grid, 1.0, 0.043478260869565216, 0.21560714500226774, 0.16, 0.21573112266193917
Grid, 1.0, 0.08695652173913043, 0.1148071181392234, 0.16, 0.11844557486681079
Grid, 1.0, 0.17391304347826086, 0.14847412705747037, 0.16, 0.15475053682123283
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.012846139548785985, 0.0, 0.038783564456451945
Grid, 1.0, 0.6521739130434783, 0.10240731658523412, 0.0, 0.10640146190738452
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.012670205525936317, 0.0, 0.038273687037103
CounterOutlets1, 24.0, 0.043478260869565216, 1.739240239327024E-4, 0.16, 6.624068040892489E-4
OfficeOutlets, 3.0, 0.7826086956521738, 0.0012691369632179656, 0.0, 0.0017786341952613595
Dryer, 2.0, 0.7826086956521738, 0.6960159220290679, 0.0, 0.6852926052475589
DuctHeaterHRV, 23.0, 1.0, 3.1237747874248795E-4, 0.0, 0.0011363210825750248
DuctHeaterHRV, 23.0, 0.5217391304347826, 2.854198462090711E-4, 0.0, 0.0013901181052379686
