Grid, 1.0, 0.4782608695652174, 0.1203570798546558, 0.0, 0.12974861878705346
CounterOutlets1, 24.0, 0.6086956521739131, 1.1468817349743122E-7, 0.0, 6.328371104906423E-4
CounterOutlets2, 25.0, 0.08695652173913043, 5.223632479501558E-4, 0.16, 0.001508625217034701
Grid, 1.0, 0.9565217391304348, 0.09179558642073109, 0.0, 0.10143249752710594
DuctHeaterHRV, 23.0, 0.3913043478260869, 1.1922485928825228E-4, 0.0, 0.11568988492708274
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.01301013181336427, 0.16, 0.039269580617259936
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.07943846778491971, 0.16, 0.09334512924353645
DuctHeaterHRV, 23.0, 0.21739130434782608, 3.2561982454837687E-4, 0.16, 0.0011638357395528788
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.06245078458534195, 0.16, 0.08310042918298137
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.01615495247180208, 0.0, 0.04389341301395324
CounterOutlets2, 25.0, 0.043478260869565216, 4.913856175828085E-4, 0.16, 0.0015587452768408333
Grid, 1.0, 0.6956521739130435, 7.84740230104676E-4, 0.0, 0.7671546465291345
DuctHeaterHRV, 23.0, 0.6956521739130435, 3.2573805977878663E-4, 0.0, 0.001227541874796209
Grid, 1.0, 0.6521739130434783, 0.15562653085064573, 0.0, 1.6231478411611963E-4
Grid, 1.0, 0.9130434782608695, 0.11963135201040091, 0.0, 0.12679701535614699
KitchenOutlets, 26.0, 0.9130434782608695, 3.9265920019068977E-4, 0.0, 5.611391661666077E-4
Grid, 1.0, 0.7391304347826086, 0.15402255171490742, 0.0, 0.17710750855580246
Grid, 1.0, 0.7391304347826086, 0.12644513010368283, 0.0, 0.14028330734853695
KitchenOutlets, 26.0, 0.4782608695652174, 3.8130861807135637E-4, 0.0, 5.603399852585373E-4
FridgeRange, 15.0, 0.7826086956521738, 0.013761634937848469, 0.0, 0.022427756329284454
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.11057216865640795, 0.0, 0.11201216855684368
DuctHeaterHRV, 23.0, 1.0, 3.082392456781476E-4, 0.0, 0.0011007004478153135
FurnaceHRV, 12.0, 0.21739130434782608, 0.04509905511133266, 0.16, 0.0857160341263948
DuctHeaterHRV, 23.0, 1.0, 0.09351212549581944, 0.0, 1.0213646173841485E-4
MasterLights, 22.0, 0.5217391304347826, 0.0013657351464627092, 0.0, 0.005307246241794695
KitchenOutlets, 26.0, 0.6956521739130435, 5.682385173491283E-4, 0.0, 7.12983538699993E-4
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.007350920745033292, 0.16, 0.028947588346024327
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.07768066461441836, 0.0, 0.09361171316072853
Dryer, 2.0, 0.6956521739130435, 0.0630569766116526, 0.0, 0.12463728603643717
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.09209330273090277, 0.16, 0.10105928004303703
Grid, 1.0, 0.5217391304347826, 1.7091257261416676E-4, 0.0, 0.18115593069868505
FridgeRange, 15.0, 0.4782608695652174, 0.014179832947807659, 0.0, 0.02343735015357974
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.01944413834657016, 0.16, 0.024671399644341663
DuctHeaterHRV, 23.0, 0.6956521739130435, 3.107221855167518E-4, 0.0, 0.001137462769586554
MasterLights, 22.0, 1.0, 0.001385480429941133, 0.0, 0.0053184347745076814
FridgeRange, 15.0, 0.8260869565217391, 8.950406942016024E-7, 0.0, 1.3049482541778893E-6
Grid, 1.0, 0.17391304347826086, 0.14095306581587747, 0.16, 0.15025605756294577
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.1013527765652098, 0.0, 0.10619846995673463
FridgeRange, 15.0, 0.9130434782608695, 0.01322354640425382, 0.0, 0.022453330118342708
FurnaceHRV, 12.0, 0.43478260869565216, 0.05171206978337887, 0.0, 5.4614881570522924E-5
MasterLights, 22.0, 0.6956521739130435, 0.0012279911030353822, 0.0, 0.005270369751322302
CounterOutlets2, 25.0, 0.8260869565217391, 6.792613987038581E-4, 0.0, 0.001563540362289256
Grid, 1.0, 0.30434782608695654, 0.055391668388959855, 0.0, 0.06765968319555454
Dryer, 2.0, 0.7826086956521738, 6.768021059113358E-5, 0.0, 0.12429523660778302
Dryer, 2.0, 0.8260869565217391, 0.06666090466977137, 0.0, 0.1233405579287423
KitchenOutlets, 26.0, 0.13043478260869565, 3.988074321719954E-4, 0.16, 5.516631639709153E-4
CounterOutlets2, 25.0, 0.4782608695652174, 0.00535948475924233, 0.0, 0.005421985786453381
CounterOutlets2, 25.0, 0.6086956521739131, 5.612626387549546E-4, 0.0, 1.4830514279764466E-6
FridgeRange, 15.0, 0.6086956521739131, 0.05139531760111122, 0.0, 0.049864207746848715
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.05884981240798343, 0.0, 0.08085564418091264
MasterOutlets, 21.0, 0.34782608695652173, 0.008088353877098735, 0.0, 0.010928113905656466
Grid, 1.0, 0.5217391304347826, 0.18468875048535563, 0.0, 0.1932779067122976
Dryer, 2.0, 0.6086956521739131, 0.6932962752591835, 0.0, 0.6831191756837107
DuctHeaterHRV, 23.0, 0.13043478260869565, 1.1635883730312061E-4, 0.16, 0.11292003806841171
Grid, 1.0, 0.17391304347826086, 0.0328855922804691, 0.16, 0.04843070553517264
FurnaceHRV, 12.0, 0.6086956521739131, 0.002433162806601688, 0.0, 0.004160079132610143
Grid, 1.0, 0.8695652173913043, 0.1718433203479521, 0.0, 1.8369173171999258E-4
FurnaceHRV, 12.0, 0.5652173913043478, 6.92988508954427E-5, 0.0, 0.07019148831232172
Grid, 1.0, 0.43478260869565216, 1.4666607391404488E-4, 0.0, 0.14883545641449997
DisposalDishwasher, 16.0, 0.43478260869565216, 0.18259397690818657, 0.0, 0.17718011984973572
Grid, 1.0, 0.0, 0.03911552480598781, 0.16, 0.05715570601468118
CounterOutlets2, 25.0, 0.6086956521739131, 5.752143959433019E-4, 0.0, 0.0014848781271948933
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.005386324156545337, 0.16, 0.024318618357779136
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.11844758088353877, 0.0, 1.1492563964156509E-4
FridgeRange, 15.0, 0.0, 9.03317160330283E-7, 0.16, 0.0012913621787406918
MasterLights, 22.0, 0.30434782608695654, 0.0015603503357171132, 0.0, 0.0054506421304427646
LivingRoomOutlets, 4.0, 0.9565217391304348, 2.5535262711587858E-5, 0.0, 0.025960592617760448
DuctHeaterHRV, 23.0, 0.9130434782608695, 9.947839345752447E-5, 0.0, 0.10525794819663686
Dryer, 2.0, 0.3913043478260869, -8.51293658950005E-6, 0.0, 2.045903124660348E-4
KitchenOutlets, 26.0, 0.7391304347826086, 6.300755428534134E-4, 0.0, 7.629894298049725E-4
DuctHeaterHRV, 23.0, 0.34782608695652173, 7.738495830316365E-5, 0.0, 0.09383890887602284
DuctHeaterHRV, 23.0, 1.0, 0.005471689992901157, 0.0, 0.0246827023457558
MasterLights, 22.0, 0.13043478260869565, 0.001201151705732375, 0.16, 0.005192735034538315
DuctHeaterHRV, 23.0, 1.0, 0.05333082832291838, 0.0, 0.0772802229669066
CounterOutlets2, 25.0, 0.0, 6.353961282218509E-4, 0.16, 0.0015700479782549724
CounterOutlets1, 24.0, 0.0, 1.7829872745786214E-4, 0.16, 6.223335899845735E-4
DuctHeaterHRV, 23.0, 0.5652173913043478, 2.812816131447308E-4, 0.0, 0.0010701032359063305
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.015922856714507792, 0.0, 0.04318282701797746
MasterLights, 22.0, 0.30434782608695654, 0.0015653162153943215, 0.0, 0.005472676689765278
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.004549928136626957, 0.0, 2.2681895858050857E-5
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.002804303194857808, 0.0, 1.7298841598690622E-5
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.002368724606028389, 0.0, 1.564910386703091E-5
Grid, 1.0, 0.5652173913043478, 0.10705053231865436, 0.0, 0.10875151045191625
WashingMachine, 14.0, 0.5217391304347826, 0.05244181762546768, 0.0, 0.1096872371265656
Grid, 1.0, 0.7826086956521738, 0.7790367990601718, 0.0, 0.762410480321426
Grid, 1.0, 0.21739130434782608, 0.19969126416635413, 0.16, 0.20788031192715853
KitchenOutlets, 26.0, 0.6521739130434783, 5.331226539174406E-4, 0.0, 6.91177316779785E-4
Grid, 1.0, 0.9565217391304348, 0.07410806889235817, 0.0, 0.08306994613977355
Grid, 1.0, 0.7826086956521738, 0.16013720489077665, 0.0, 0.17931941297193915
MasterOutlets, 21.0, 0.43478260869565216, 0.008323878456074902, 0.0, 0.011312519922438351
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.10932064874252104, 0.16, 0.11089811037099348
DisposalDishwasher, 16.0, 0.7826086956521738, 7.162690258221014E-4, 0.0, 0.0035664018866149528
DuctHeaterHRV, 23.0, 0.9130434782608695, 3.179345345717449E-4, 0.0, 0.0013336045981672726
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.019117336169717686, 0.0, 0.04718546751169773
DuctHeaterHRV, 23.0, 0.0, 3.0788453998691843E-4, 0.16, 1.1622373777367378E-6
KitchenOutlets, 26.0, 0.21739130434782608, 5.690661639619963E-4, 0.16, 7.134402135046047E-4
OfficeOutlets, 3.0, 0.5217391304347826, 0.0012529387366518336, 0.0, 0.0018212191207913992
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.1367806627699487E-4, 0.16, 0.001124219200252815
BedroomOutlets, 19.0, 0.9565217391304348, 0.002594790366571779, 0.0, 0.003107215370577904
MasterLights, 22.0, 0.5217391304347826, 0.0011723023095124025, 0.0, 0.005294687684667874
Grid, 1.0, 0.34782608695652173, 8.32068610485384E-5, 0.0, 0.09452357857683691
Dryer, 2.0, 0.7826086956521738, 6.988293293366673E-4, 0.0, 0.6879732863506295
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.05773142536353786, 0.0, 0.08100212262449183
MasterLights, 22.0, 0.5217391304347826, 0.0012569587344857642, 0.0, 0.005271739775736137
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.00448489875990161, 0.0, 0.022346125707960116
MasterLights, 22.0, 0.5652173913043478, 0.0015291362348889464, 0.0, 0.005301081131932438
FridgeRange, 15.0, 0.5652173913043478, 0.012113081120245702, 0.0, 2.2163569954816593E-5
Dryer, 2.0, 0.6086956521739131, 0.06413019779808166, 0.0, 0.12220001260422461
FridgeRange, 15.0, 0.0, 8.881830508378385E-4, 0.16, 0.0012784611155104118
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.05158461220499719, 0.16, 7.666199945016354E-5
FurnaceHRV, 12.0, 1.0, 0.0064389724128830995, 0.0, 7.879923753574622E-6
Grid, 1.0, 0.13043478260869565, 0.1664074556298651, 0.16, 0.1631107683005578
Grid, 1.0, 0.6086956521739131, 0.7758721148830252, 0.0, 0.7565379848402232
FridgeRange, 15.0, 0.7826086956521738, 8.626442410693383E-4, 0.0, 0.0012511747959348635
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.1117632703675555, 0.0, 0.1122337700057815
Grid, 1.0, 0.6086956521739131, 0.8437856035837571, 0.0, 8.432077842960496E-4
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.059082972282351404, 0.0, 0.08187391482649554
Dryer, 2.0, 0.7826086956521738, 0.6951824818899097, 0.0, 0.6843028767772642
BedroomOutlets, 19.0, 0.7391304347826086, 0.0013912739562312094, 0.0, 0.0017782916891579009
DuctHeaterHRV, 23.0, 0.30434782608695654, 3.206539448711685E-4, 0.0, 0.0011961454819791556
Grid, 1.0, 0.5652173913043478, 0.28495884704570357, 0.0, 0.30874447765992524
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.10107078554068262, 0.0, 1.0699548165948317E-4
Dryer, 2.0, 0.6521739130434783, 0.062114996530978336, 0.0, 0.12591757385116603
FurnaceHRV, 12.0, 0.34782608695652173, 0.05005110126658308, 0.0, 0.052768088660673264
LivingRoomOutlets, 4.0, 0.08695652173913043, 1.9524183597557545E-5, 0.16, 0.024986505259523725
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.003324538208660589, 0.0, 0.018693069777170095
FurnaceHRV, 12.0, 0.6956521739130435, 0.053293702460569733, 0.0, 0.055966068148667746
Grid, 1.0, 0.043478260869565216, 0.10606515990841972, 0.16, 0.10836527773591592
Grid, 1.0, 0.043478260869565216, 0.18299526728019716, 0.16, 0.19261138983496687
DuctHeaterHRV, 23.0, 0.9130434782608695, 2.9405101802898085E-4, 0.0, 0.00115059217021914
CounterOutlets1, 24.0, 0.6956521739130435, 2.0111812692693868E-4, 0.0, 6.178810106396096E-4
CounterOutlets2, 25.0, 0.8695652173913043, 5.795890994684617E-4, 0.0, 0.0015400216098517543
Grid, 1.0, 0.4782608695652174, 0.10672940543286154, 0.0, 0.1094961187208356
KitchenOutlets, 26.0, 0.3913043478260869, 4.1642448150304407E-4, 0.0, 5.92649727684814E-4
Grid, 1.0, 0.5652173913043478, 0.7365736801755935, 0.0, 7.209342470482824E-4
DuctHeaterHRV, 23.0, 0.7826086956521738, 8.597001838321363E-5, 0.0, 9.86406161091124E-5
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03234466610134462, 0.0, 0.03261411618355039
DisposalDishwasher, 16.0, 0.4782608695652174, 0.020943479303395858, 0.0, 0.020614985692378372
MasterOutlets, 21.0, 0.8260869565217391, 0.007354349566715174, 0.0, 0.009555463611694895
Grid, 1.0, 0.8695652173913043, 0.7920147708908646, 0.0, 0.7787077199049021
Grid, 1.0, 0.2608695652173913, 0.1517008847305821, 0.0, 0.17223250501657272
KitchenOutlets, 26.0, 0.5652173913043478, 3.740962690163633E-4, 0.0, 5.30313616855319E-4
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.006704646975613748, 0.0, 0.02791504661279731
MasterOutlets, 21.0, 0.2608695652173913, 0.008445306037705687, 0.0, 0.011411846692441392
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.051331707047150794, 0.16, 0.07516353524753144
DuctHeaterHRV, 23.0, 0.5217391304347826, 3.08948657060606E-4, 0.0, 0.001175024272265865
Grid, 1.0, 0.17391304347826086, 0.05939345799740734, 0.16, 0.06395102710730305
FurnaceHRV, 12.0, 0.34782608695652173, 0.051531051645621585, 0.0, 0.05455517133981994
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.029777188072997486, 0.16, 0.05770668416644518
CounterOutlets2, 25.0, 0.6956521739130435, 4.2931212161770386E-4, 0.0, 0.001511136928460065
BedroomOutlets, 19.0, 0.13043478260869565, 2.332781095983833E-6, 0.16, 0.002497097831616693
MasterLights, 22.0, 0.9565217391304348, 0.0010707382465904506, 0.0, 0.005250504397321693
KitchenOutlets, 26.0, 0.6521739130434783, 6.287749553189065E-4, 0.0, 7.650444664257251E-4
FurnaceHRV, 12.0, 0.9565217391304348, 0.04536354732175921, 0.0, 0.04835718089163016
FurnaceHRV, 12.0, 0.08695652173913043, 0.05032386994313831, 0.16, 0.05280747686257103
FurnaceHRV, 12.0, 0.6086956521739131, 0.052771812153541216, 0.0, 0.05507304056824959
Grid, 1.0, 0.4782608695652174, 0.10792488184753425, 0.0, 0.12569151982288324
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.037920166626545515, 0.0, 0.06520391443375521
CounterOutlets2, 25.0, 0.9130434782608695, 5.112491362916419E-4, 0.0, 0.0015077118674254775
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.006475625334310114, 0.0, 0.026965391356607308
Grid, 1.0, 0.9565217391304348, 0.07244875566878813, 0.0, 0.08054442030156977
KitchenOutlets, 26.0, 0.5217391304347826, 3.9762507986789813E-4, 0.0, 5.741543980980408E-4
Grid, 1.0, 0.6086956521739131, 0.20550146162391833, 0.0, 0.22520975073775815
Grid, 1.0, 0.9130434782608695, 0.22330248497348457, 0.0, 0.22215071455906676
Grid, 1.0, 0.0, 0.04031502121849445, 0.16, 0.059519683140753565
KitchenOutlets, 26.0, 0.30434782608695654, 6.050096740065522E-4, 0.0, 7.631035985061254E-4
CounterOutlets2, 25.0, 0.0, 6.792613987038581E-4, 0.16, 1.582378197979488E-6
Grid, 1.0, 0.9130434782608695, 0.21946374174777208, 0.0, 0.21864584960237324
FurnaceHRV, 12.0, 0.4782608695652174, 0.05312261608216686, 0.0, 0.05583637250415802
DuctHeaterHRV, 23.0, 1.0, 0.04459277185471822, 0.0, 0.07070958587815368
Grid, 1.0, 0.5652173913043478, 0.10233956779820935, 0.0, 0.17048104297218578
CounterOutlets1, 24.0, 0.6086956521739131, 9.316936156286166E-5, 0.0, 6.30325399065278E-4
MasterLights, 22.0, 1.0, 0.0011461723235918538, 0.0, 0.005254956976666657
Grid, 1.0, 0.17391304347826086, 0.10524508035029788, 0.16, 0.10913169222675548
Grid, 1.0, 0.21739130434782608, 0.08858916520724981, 0.16, 0.1177854514367446
Grid, 1.0, 0.08695652173913043, 0.056899876988066284, 0.16, 0.06676825397695253
CounterOutlets1, 24.0, 0.8695652173913043, 2.3717987220190417E-4, 0.0, 6.222194212834206E-7
Grid, 1.0, 0.2608695652173913, 0.20836902066704532, 0.0, 0.20988716935602458
KitchenOutlets, 26.0, 0.4782608695652174, 6.060737910802397E-4, 0.0, 7.502025352758453E-4
Grid, 1.0, 0.6521739130434783, 0.10729409689329839, 0.0, 0.11398237783263965
CounterOutlets1, 24.0, 0.30434782608695654, 1.5677991552329258E-4, 0.0, 6.223335899845735E-4
MasterLights, 22.0, 0.043478260869565216, 0.0015251162370550158, 0.16, 0.005386250982992517
Grid, 1.0, 0.08695652173913043, 0.07614502544185688, 0.16, 0.08828243235961132
DisposalDishwasher, 16.0, 0.4782608695652174, 0.1828900379251325, 0.0, 1.7746382907210073E-4
FurnaceHRV, 12.0, 0.5217391304347826, 0.053323024797711345, 0.0, 0.056121565919638024
Grid, 1.0, 0.34782608695652173, 1.566912391004853E-4, 0.0, 0.1644479121284608
Grid, 1.0, 1.0, 0.16054227879016036, 0.0, 0.17878864268027922
DiningRoomOutlets, 9.0, 0.9565217391304348, 0.0014383315779342792, 0.0, 0.0025867202620217357
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.00406658251471201, 0.16, 0.021382427701528307
Grid, 1.0, 0.5652173913043478, 0.1470711478134286, 0.0, 0.1994625394224525
MasterLights, 22.0, 0.4782608695652174, 0.0013824063139504803, 0.0, 0.005311584652438506
FurnaceHRV, 12.0, 0.043478260869565216, 4.926034404560285E-5, 0.16, 5.189195804802575E-5
Grid, 1.0, 0.4782608695652174, 0.05973551251898267, 0.0, 0.06482887025046787
LivingRoomOutlets, 4.0, 1.0, 0.012571833814235427, 0.0, 0.014997885595654648
Grid, 1.0, 0.6521739130434783, 1.0836495337511924E-4, 0.0, 0.11563188722689705
DuctHeaterHRV, 23.0, 0.9565217391304348, 4.387709400504817E-6, 0.0, 0.021850062701450672
FurnaceHRV, 12.0, 0.8695652173913043, 0.07148088207265413, 0.0, 7.291384099131313E-5
Grid, 1.0, 0.6521739130434783, 0.10853497563644843, 0.0, 0.11690943499279824
Grid, 1.0, 0.6086956521739131, 0.16671498546416078, 0.0, 0.1885520074967736
MasterOutlets, 21.0, 0.043478260869565216, 0.007269338436050584, 0.16, 0.010275753947268674
KitchenOutlets, 26.0, 0.30434782608695654, 4.218633021018913E-4, 0.0, 6.209635655707384E-4
LivingRoomOutlets, 4.0, 0.7826086956521738, 0.008066480359472935, 0.0, 0.010213760342542637
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.0886376416517178, 0.16, 0.09941502240903266
FridgeRange, 15.0, 0.6521739130434783, 1.4518103942009876E-5, 0.0, 0.023584285271963545
Grid, 1.0, 0.5652173913043478, 0.22625150809036387, 0.0, 0.25445566189989505
CellarOutlets, 13.0, 0.3913043478260869, 0.014637403289493287, 0.0, 0.01482206579587915
Grid, 1.0, 0.5217391304347826, 0.1164196102115512, 0.0, 0.12043564949660736
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.02005884330947031, 0.16, 0.025349105054385403
MasterOutlets, 21.0, 0.3913043478260869, 0.011260132168069962, 0.0, 1.5327148129779673E-5
Grid, 1.0, 0.2608695652173913, 0.19943043724807027, 0.16, 0.20764649442719735
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.08489206778756818, 0.0, 0.09855053700390275
MasterLights, 22.0, 0.7826086956521738, 0.001416221589847661, 0.0, 0.005295372696874792
Grid, 1.0, 0.13043478260869565, 0.04317040203288926, 0.16, 0.0664615968456558
MasterLights, 22.0, 1.0, 0.0014667080332326128, 0.0, 0.005333505043059867
Grid, 1.0, 0.3913043478260869, 0.0907925969611654, 0.0, 0.10645238114809873
DisposalDishwasher, 16.0, 0.4782608695652174, 0.18211595187164006, 0.0, 0.17669707207515772
MasterLights, 22.0, 0.8260869565217391, 1.1941758271382013E-6, 0.0, 0.005276078186379948
Grid, 1.0, 0.4782608695652174, 7.305873122247187E-5, 0.0, 9.063396509725803E-5
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.10877357433141524, 0.16, 0.1097776587378787
CounterOutlets1, 24.0, 0.08695652173913043, 5.623267558286421E-4, 0.16, 0.0010855160105619748
Grid, 1.0, 0.30434782608695654, 0.05969306607126557, 0.0, 0.07587355040000146
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.011259422756687502, 0.16, 0.03543556729514253
DuctHeaterHRV, 23.0, 0.21739130434782608, 3.239645313226408E-7, 0.16, 0.0011629223899436555
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.03216873207849495, 0.0, 0.03249264068552368
DisposalDishwasher, 16.0, 0.8260869565217391, 5.920037986614826E-4, 0.0, 0.003690389096067025
KitchenOutlets, 26.0, 0.2608695652173913, 5.464832349537392E-4, 0.0, 7.011099937800891E-4
Grid, 1.0, 0.7391304347826086, 0.19734003837442637, 0.0, 0.20039541187957302
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.1154983212961987E-4, 0.16, 1.1508205076214459E-6
Grid, 1.0, 0.6086956521739131, 0.36705406045792976, 0.0, 0.3953766014443711
Grid, 1.0, 0.17391304347826086, 0.034863904155684584, 0.16, 0.053051455376934814
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.27275117774113E-4, 0.0, 0.0011769651401854647
MasterLights, 22.0, 0.5652173913043478, 0.0012622793198542018, 0.0, 0.005254500301862046
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.10141366770887081, 0.16, 1.0721354387868526E-4
KitchenOutlets, 26.0, 0.7391304347826086, 3.802445009976689E-4, 0.0, 5.457263915109635E-7
FridgeRange, 15.0, 0.34782608695652173, 7.311666648537264E-4, 0.0, 0.001259052436314415
Grid, 1.0, 0.30434782608695654, 0.05999220120420218, 0.0, 0.06456217216457463
DisposalDishwasher, 16.0, 0.5217391304347826, 7.279743136326639E-4, 0.0, 0.003695298350216601
MasterOutlets, 21.0, 0.9565217391304348, 0.007154650262553153, 0.0, 0.009460246914933357
DuctHeaterHRV, 23.0, 0.5652173913043478, 6.196708425773578E-5, 0.0, 8.250515357517003E-5
BedroomOutlets, 19.0, 0.9565217391304348, 0.002654853863619918, 0.0, 0.0032168173236847082
CounterOutlets2, 25.0, 0.7391304347826086, 6.149414333609689E-4, 0.0, 0.0015359115366102491
CounterOutlets2, 25.0, 0.6956521739130435, 4.294303568481136E-4, 0.0, 0.0015089677231381598
LivingRoomOutlets, 4.0, 0.21739130434782608, 0.008403214295679827, 0.16, 0.010407162122295687
FridgeRange, 15.0, 0.21739130434782608, 7.760960524094212E-4, 0.16, 0.001241584625038018
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.4169981588409923E-7, 0.16, 0.001583748222393323
Grid, 1.0, 0.6956521739130435, 0.06027194575935158, 0.0, 0.0644941276186875
FurnaceHRV, 12.0, 0.17391304347826086, 0.05223597008932435, 0.16, 0.054535762660623946
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.1249571397289766E-4, 0.16, 0.0011341518772531192
WashingMachine, 14.0, 0.5652173913043478, 0.08095648990815014, 0.0, 0.12842631689030032
Grid, 1.0, 0.5217391304347826, 0.15596823066652982, 0.0, 0.16298598191019764
DuctHeaterHRV, 23.0, 1.0, 4.5410604943462274E-5, 0.0, 0.07122745510658333
CounterOutlets2, 25.0, 0.9130434782608695, 4.894938538962528E-7, 0.0, 0.001511251097161218
DuctHeaterHRV, 23.0, 0.8695652173913043, 2.1115629798872413E-5, 0.0, 0.049849822490503445
Grid, 1.0, 0.5652173913043478, 0.08790659322209447, 0.0, 0.10618773809882626
BedroomOutlets, 19.0, 0.9130434782608695, 0.002436118687361931, 0.0, 0.002773386088406762
LivingRoomOutlets, 4.0, 0.17391304347826086, 0.008486215427427453, 0.16, 0.010751951599777508
OfficeOutlets, 3.0, 0.34782608695652173, 0.0012386322737722572, 0.0, 0.0017845709677213114
Grid, 1.0, 0.21739130434782608, 0.19937131963286542, 0.16, 0.20703283765850042
CellarOutlets, 13.0, 0.8695652173913043, 0.0826364942970419, 0.0, 0.1164407724745655
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.012610733205040227, 0.16, 3.803416110208417E-5
DuctHeaterHRV, 23.0, 0.9130434782608695, 3.855650863661064E-4, 0.0, 4.11463998955128E-6
Grid, 1.0, 0.9565217391304348, 0.11833915917725306, 0.0, 1.212311770062409E-4
MasterLights, 22.0, 0.6521739130434783, 0.0014972127226783212, 0.0, 0.005343551888761324
KitchenOutlets, 26.0, 0.8695652173913043, 5.378520631338296E-4, 0.0, 6.772487352391287E-4
DuctHeaterHRV, 23.0, 1.0, 0.004404380567992588, 0.0, 0.02198706514283418
Grid, 1.0, 0.043478260869565216, 0.06391855673564825, 0.16, 0.06908382357373609
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.2869394053902965E-7, 0.16, 1.3917164670541096E-6
MasterLights, 22.0, 0.21739130434782608, 0.0015489997535977798, 0.16, 0.005450527961741612
MasterOutlets, 21.0, 0.7826086956521738, 0.0073686560295947515, 0.0, 0.009595765163201875
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.0064515053473065305, 0.16, 0.026885815771903722
FurnaceHRV, 12.0, 0.7826086956521738, 0.05322796367246193, 0.0, 0.05541246411677723
Dryer, 2.0, 0.7826086956521738, 6.931658618000415E-5, 0.0, 0.1250744379931517
CounterOutlets2, 25.0, 0.043478260869565216, 6.618808198336288E-4, 0.16, 0.001595279261209768
CounterOutlets1, 24.0, 0.4782608695652174, 1.7818049222745243E-4, 0.0, 6.444823180082402E-4
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.09892493434397655, 0.0, 0.1052537239546942
DuctHeaterHRV, 23.0, 0.0, 0.005532699371792574, 0.16, 0.024924511654797688
Grid, 1.0, 0.13043478260869565, 0.062103645948859004, 0.16, 0.0743995182994161
OfficeOutlets, 3.0, 0.8695652173913043, 0.0012517563843477365, 0.0, 0.001767902337352985
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.004432284082369282, 0.16, 0.02207143581298619
DuctHeaterHRV, 23.0, 0.0, 3.186439459542032E-4, 0.16, 0.0011802760325188995
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.012722465497777414, 0.0, 0.03847610814424713
FurnaceHRV, 12.0, 0.6956521739130435, 0.05362700757509474, 0.0, 0.05632113280925333
KitchenOutlets, 26.0, 0.043478260869565216, 6.226267233376008E-4, 0.16, 7.587651878623144E-4
MasterOutlets, 21.0, 0.6956521739130435, 0.0072975966561185076, 0.0, 0.009542790885866919
Grid, 1.0, 0.7826086956521738, 0.09176933819958012, 0.0, 1.1580473864044258E-4
