DuctHeaterHRV, 23.0, 0.7826086956521738, 0.001370582790909508, 0.0, 0.011271990033529064
KitchenOutlets, 26.0, 0.6521739130434783, 6.56678469695601E-4, 0.0, 7.982675584612251E-4
Grid, 1.0, 0.9565217391304348, 0.16701412059709736, 0.0, 0.16931286882198907
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.07899354861288792, 0.0, 0.09398732818752163
CounterOutlets2, 25.0, 0.8695652173913043, 4.332138842212247E-4, 0.0, 1.4978933591263261E-6
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.005433854719170046, 0.0, 0.02444648730307041
MasterLights, 22.0, 0.9565217391304348, 0.0014570127443390155, 0.0, 0.005266259678080797
DuctHeaterHRV, 23.0, 0.0, 0.049748182606273374, 0.16, 0.07485037050026898
Grid, 1.0, 0.30434782608695654, 0.07921429378806287, 0.0, 8.176648207871065E-5
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.11219199131302116, 0.0, 0.11175540314795077
CounterOutlets2, 25.0, 0.6956521739130435, 6.752414008699276E-4, 0.0, 0.0015691346286457492
FurnaceHRV, 12.0, 0.13043478260869565, 0.049502489797481966, 0.16, 0.09650977147079427
MasterLights, 22.0, 0.9565217391304348, 1.2556581469512573E-6, 0.0, 0.005219450510608099
Grid, 1.0, 0.9565217391304348, 0.16130678778998964, 0.0, 0.1703003139182607
Grid, 1.0, 0.6521739130434783, 9.669868319059188E-5, 0.0, 0.09847666985425681
Dryer, 2.0, 0.6086956521739131, 0.06417016130596015, 0.0, 0.12289701252476319
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.0024033675285384374, 0.16, 0.0159144319285103
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.015366087014508409, 0.0, 0.0417129049906336
Grid, 1.0, 1.0, 0.049981460715871756, 0.0, 0.05648108315956857
LivingRoomOutlets, 4.0, 0.9565217391304348, 2.2569923132912004E-5, 0.0, 0.023239838300585184
MasterLights, 22.0, 0.21739130434782608, 0.0013290822250356952, 0.16, 0.0053863651516936695
DuctHeaterHRV, 23.0, 1.0, 3.106039502863421E-4, 0.0, 0.0011161132224709578
KitchenOutlets, 26.0, 0.8695652173913043, 6.817443385424623E-4, 0.0, 7.938149791162612E-4
Dryer, 2.0, 0.7826086956521738, 0.696394274766379, 0.0, 6.856995024984679E-4
BedroomOutlets, 19.0, 0.8695652173913043, 0.0015422603454644257, 0.0, 0.002254261004264429
CounterOutlets1, 24.0, 1.0, 3.338962906770575E-4, 0.0, 6.723394810895531E-4
CounterOutlets1, 24.0, 0.8260869565217391, 3.07648069526099E-4, 0.0, 6.773629039402815E-4
Grid, 1.0, 0.9130434782608695, 0.16219568025220993, 0.0, 0.17069294008152558
Grid, 1.0, 0.0, 0.09582539777878567, 0.16, 0.09696256453956677
CounterOutlets1, 24.0, 0.30434782608695654, 5.299303026963781E-4, 0.0, 7.965550279439312E-4
DuctHeaterHRV, 23.0, 0.7826086956521738, 2.4900339524287643E-4, 0.0, 0.0011271875864827911
DuctHeaterHRV, 23.0, 0.34782608695652173, 3.303492337647658E-4, 0.0, 0.0011845002744615577
Dryer, 2.0, 0.7826086956521738, 0.07157677084451641, 0.0, 0.12567633538562992
BedroomOutlets, 19.0, 0.9130434782608695, 0.002989932506601073, 0.0, 0.0038843617193258383
Grid, 1.0, 0.8695652173913043, 0.09970717862836728, 0.0, 1.021421701734725E-4
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.004421051735480359, 0.0, 0.022089702805170655
Grid, 1.0, 0.7391304347826086, 0.0943604632740092, 0.0, 0.12186515580374309
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.087121865997865E-4, 0.16, 0.001070788248113248
CounterOutlets1, 24.0, 0.8695652173913043, 2.012363621573484E-4, 0.0, 6.199360472603621E-7
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.00557266287967106, 0.0, 0.025143715561011297
LivingRoomOutlets, 4.0, 0.5217391304347826, 0.008105970926429782, 0.0, 1.050694556710334E-5
Grid, 1.0, 0.08695652173913043, 0.15984634622396873, 0.16, 1.6259221405992121E-4
Grid, 1.0, 0.2608695652173913, 0.09107234151631481, 0.16, 0.09630278361560403
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.007560433573319322, 0.16, 0.02934717880005955
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.012938008322814339, 0.0, 0.0390591677010351
LivingRoomOutlets, 4.0, 0.6956521739130435, 0.00834610667939193, 0.0, 0.010651026467958326
DuctHeaterHRV, 23.0, 0.08695652173913043, 8.65422768983967E-5, 0.16, 0.09668399290875364
FurnaceHRV, 12.0, 0.34782608695652173, 0.009133908019611914, 0.0, 0.009644401029893019
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.0015106915389450297, 0.0, 0.012098114755071603
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.10730639335726098, 0.0, 0.10935591955581982
MasterLights, 22.0, 0.21739130434782608, 0.001533156232722877, 0.16, 0.0054343160061778965
FridgeRange, 15.0, 0.8695652173913043, 3.1735518194273726E-5, 0.0, 3.586495578017867E-5
CounterOutlets2, 25.0, 0.6521739130434783, 6.822172794641011E-7, 0.0, 0.0015598869638523624
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.01923604434104905, 0.16, 0.024110945490381973
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.05425862017594348, 0.0, 0.07861599677039578
FridgeRange, 15.0, 0.6521739130434783, 0.013229221695313487, 0.0, 0.022013323944099352
Grid, 1.0, 0.17391304347826086, 1.5615090409751287E-4, 0.16, 0.15965762176548653
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.007542107112605815, 0.0, 2.9302538837908763E-5
Grid, 1.0, 0.5652173913043478, 0.1870805309613139, 0.0, 2.312361456281151E-4
MasterLights, 22.0, 0.0, 0.001497330957908731, 0.16, 0.005378830017417577
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.048950449506698974, 0.0, 0.07440922263901409
Dryer, 2.0, 0.6956521739130435, 0.06331307412072006, 0.0, 0.12466617071782886
KitchenOutlets, 26.0, 1.0, 4.392438809721206E-4, 0.0, 5.911655345698261E-4
CounterOutlets1, 24.0, 0.3913043478260869, 1.7297814208942463E-4, 0.0, 6.425414500886406E-4
Grid, 1.0, 0.4782608695652174, 1.1118722832499932E-4, 0.0, 0.12165782544244938
MasterOutlets, 21.0, 0.30434782608695654, 0.007942688073233955, 0.0, 0.01044049938303234
FurnaceHRV, 12.0, 0.043478260869565216, 0.007543644170601141, 0.16, 0.008602725800573766
Grid, 1.0, 0.21739130434782608, 0.05832638504295959, 0.16, 0.07538308165984851
Grid, 1.0, 0.043478260869565216, 0.11952198442227192, 0.16, 0.1374909692557388
CounterOutlets1, 24.0, 0.6521739130434783, 3.335415849858283E-4, 0.0, 6.775912413425874E-4
Grid, 1.0, 0.4782608695652174, 0.2164337274980621, 0.0, 2.1783045673873908E-4
Grid, 1.0, 0.43478260869565216, 0.39039558670449565, 0.0, 0.3841291576815899
DuctHeaterHRV, 23.0, 0.7826086956521738, 3.0019925001028647E-4, 0.0, 1.092594470033456E-6
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.186439459542032E-4, 0.16, 0.0011193099461032396
CounterOutlets1, 24.0, 0.30434782608695654, 4.3073094438262054E-4, 0.0, 7.148102379184397E-4
CounterOutlets2, 25.0, 0.34782608695652173, 5.1633325119926E-6, 0.0, 0.0052588387125058565
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.225457085577241E-4, 0.16, 0.001138946962701542
BedroomOutlets, 19.0, 0.3913043478260869, 0.0014390409893167376, 0.0, 0.0019436079684273307
Grid, 1.0, 0.043478260869565216, 5.0375302268366544E-5, 0.16, 0.05430594106520312
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.0074317936426335435, 0.0, 0.028956150998610795
Dryer, 2.0, 0.8260869565217391, 0.6970151279612604, 0.0, 0.6865257413887116
CounterOutlets2, 25.0, 0.043478260869565216, 5.531044078566838E-4, 0.16, 0.001559430289047751
Dryer, 2.0, 0.6956521739130435, 0.06393759260774422, 0.0, 0.12445233274056944
FurnaceHRV, 12.0, 0.4782608695652174, 0.05295342146745055, 0.0, 0.055772894706317
OfficeOutlets, 3.0, 0.9565217391304348, 0.0012748122542776323, 0.0, 0.0018638040463214388
CounterOutlets1, 24.0, 0.6956521739130435, 3.4453746141393257E-4, 0.0, 6.724536497907059E-7
FurnaceHRV, 12.0, 0.6521739130434783, 0.053135740192742344, 0.0, 0.05593158920091956
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.11677538001985406, 0.0, 0.11526803157632269
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.019335125464132397, 0.16, 0.02433597200035438
KitchenOutlets, 26.0, 0.7826086956521738, 5.670561650450311E-4, 0.0, 7.145819005161338E-4
KitchenOutlets, 26.0, 0.6521739130434783, 4.8180856391962087E-4, 0.0, 6.464231859278399E-4
Grid, 1.0, 0.30434782608695654, 0.08325758396238417, 0.0, 0.09419956780296491
Grid, 1.0, 0.6086956521739131, 0.8103569568900162, 0.0, 0.7939608867163346
KitchenOutlets, 26.0, 0.6956521739130435, 7.024355038641638E-4, 0.0, 8.348015428301599E-4
MasterLights, 22.0, 0.0, 0.0011980775897417223, 0.16, 0.005330308319427586
DiningRoomOutlets, 9.0, 0.13043478260869565, 0.001285689895475327, 0.16, 0.002306550269392467
DuctHeaterHRV, 23.0, 1.0, 3.0492865922667536E-4, 0.0, 0.0011355219016669544
FurnaceHRV, 12.0, 0.5652173913043478, 0.05279983390314832, 0.0, 0.055161521311643105
KitchenOutlets, 26.0, 0.5652173913043478, 6.271196620931703E-4, 0.0, 7.584226817588556E-4
Grid, 1.0, 1.0, 1.862973407950799E-4, 0.0, 0.18270166074359445
Grid, 1.0, 0.043478260869565216, 0.10194560801048415, 0.16, 0.12922424194265808
KitchenOutlets, 26.0, 0.5217391304347826, 5.995708534077049E-4, 0.0, 7.43466581907823E-4
DisposalDishwasher, 16.0, 0.4782608695652174, 1.8226315473350016E-4, 0.0, 0.17684069630120808
MasterLights, 22.0, 0.08695652173913043, 0.0013243528158193062, 0.16, 0.005233036586045296
Grid, 1.0, 0.17391304347826086, 3.873504383452932E-5, 0.16, 0.060760126078780057
DuctHeaterHRV, 23.0, 0.21739130434782608, 3.2479217793550885E-4, 0.16, 0.0011644065830586435
Grid, 1.0, 0.8260869565217391, 6.569385872025024E-5, 0.0, 0.0846647687261787
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.025933478967607802, 0.0, 0.026554041526353333
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.007563625924540384, 0.0, 0.029324801734633577
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.2278217901854356E-7, 0.16, 0.0012080190268990594
CounterOutlets1, 24.0, 0.9130434782608695, 1.8692989927777192E-4, 0.0, 6.246169640076319E-4
Dryer, 2.0, 0.8260869565217391, 0.06686970808667493, 0.0, 0.12345084489405601
DuctHeaterHRV, 23.0, 0.0, 0.007580770032949794, 0.16, 0.029394672979739165
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.03111466499939227, 0.0, 0.05930915605582758
Dryer, 2.0, 0.7826086956521738, 0.07218982051419083, 0.0, 0.1255041689842913
DuctHeaterHRV, 23.0, 1.0, 0.0054831588102508995, 0.0, 0.02469080832353766
FurnaceHRV, 12.0, 0.9565217391304348, 5.126324884874356E-5, 0.0, 0.05374708527305957
CounterOutlets2, 25.0, 0.30434782608695654, 5.006079655547668E-4, 0.0, 0.0015532651791854931
Grid, 1.0, 0.9130434782608695, 0.0501047800611891, 0.0, 0.0634877305180245
Grid, 1.0, 0.08695652173913043, 0.0778745703922903, 0.16, 0.0911738688850102
Grid, 1.0, 0.13043478260869565, 0.15282873059346044, 0.16, 0.15990148611114915
MasterLights, 22.0, 0.0, 0.0012820246033326255, 0.16, 0.005330194150726433
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.09529594041701092, 0.16, 1.0290595878418554E-4
Grid, 1.0, 0.30434782608695654, 0.16562379252270945, 0.0, 0.17528058099995342
DuctHeaterHRV, 23.0, 0.2608695652173913, 8.801430551699773E-6, 0.0, 0.032110289705362546
CounterOutlets1, 24.0, 0.9565217391304348, 3.090668922910157E-4, 0.0, 6.943740404120668E-4
KitchenOutlets, 26.0, 0.17391304347826086, 4.3936211620253034E-4, 0.16, 5.94133920799802E-4
FridgeRange, 15.0, 0.5652173913043478, 0.02689508609653008, 0.0, 0.03225642564283829
FridgeRange, 15.0, 0.9565217391304348, 0.014325735222133257, 0.0, 0.023313819618932276
MasterOutlets, 21.0, 0.34782608695652173, 0.011755064842565062, 0.0, 0.01664454077238323
MasterLights, 22.0, 0.34782608695652173, 0.0013943480722218623, 0.0, 5.386479320394823E-6
Grid, 1.0, 0.5652173913043478, 0.7616433325498279, 0.0, 0.745402540573273
KitchenOutlets, 26.0, 0.6521739130434783, 4.0448272323166207E-4, 0.0, 5.792919896499222E-4
DuctHeaterHRV, 23.0, 0.0, 8.591799488183334E-5, 0.16, 9.802867187093274E-5
Grid, 1.0, 0.43478260869565216, 0.3320793698913513, 0.0, 0.3264139108625582
LivingRoomOutlets, 4.0, 0.8695652173913043, 0.012688413751419414, 0.0, 0.015012156683298764
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.09233864083400294, 0.16, 0.10187707044939541
CounterOutlets1, 24.0, 0.3913043478260869, 1.9650695294095948E-4, 0.0, 6.488207286520513E-4
MasterLights, 22.0, 0.8695652173913043, 0.0011863723019311598, 0.0, 0.005204494410757066
MasterLights, 22.0, 0.08695652173913043, 0.001494256841918078, 0.16, 5.24605181797673E-6
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.008775773506700864, 0.0, 3.20517211616711E-5
CounterOutlets1, 24.0, 0.6521739130434783, 2.9913513293659894E-7, 0.0, 6.790754344575754E-4
CounterOutlets2, 25.0, 0.9130434782608695, 4.763697433207736E-4, 0.0, 0.0014985783713332439
KitchenOutlets, 26.0, 0.5652173913043478, 6.402437726686495E-4, 0.0, 7.78173867058311E-4
Grid, 1.0, 0.17391304347826086, 0.1220658154045371, 0.16, 0.15462928966060843
CounterOutlets1, 24.0, 0.7391304347826086, 3.101310093647032E-4, 0.0, 6.522457896866389E-4
Grid, 1.0, 0.34782608695652173, 0.17192395677509154, 0.0, 0.17151895063436698
Grid, 1.0, 0.08695652173913043, 0.05678341528611271, 0.16, 6.672932244985939E-5
Dryer, 2.0, 0.6086956521739131, 0.0635130098953429, 0.0, 0.12262414932900771
FurnaceHRV, 12.0, 0.6521739130434783, 0.05584533696804196, 0.0, 0.059259835176929516
Grid, 1.0, 0.0, 0.21560111500551685, 0.16, 0.21487656993380955
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.08171532361691974, 0.16, 0.09603266046867621
MasterLights, 22.0, 0.8260869565217391, 0.0012090734661698264, 0.0, 0.005293545997656345
FurnaceHRV, 12.0, 0.5217391304347826, 7.38556366754334E-5, 0.0, 0.07506923190037913
MasterLights, 22.0, 0.8260869565217391, 0.0011265452753438398, 0.0, 0.0052635196292531265
MasterOutlets, 21.0, 0.4782608695652174, 7.882742811416226E-6, 0.0, 0.010630932776555411
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.1002606377419152, 0.0, 1.0602048095163722E-4
CounterOutlets2, 25.0, 0.9130434782608695, 6.611714084511705E-4, 0.0, 0.0015540643600935634
FurnaceHRV, 12.0, 0.2608695652173913, 0.05111439069365772, 0.0, 0.05404472307696523
MasterLights, 22.0, 0.7391304347826086, 0.0010929664699074785, 0.0, 0.005212143713734312
CounterOutlets2, 25.0, 0.30434782608695654, 6.644819949026427E-7, 0.0, 0.0015843190658990877
MasterLights, 22.0, 0.13043478260869565, 0.0015140021253965017, 0.16, 0.005254614470563199
Grid, 1.0, 0.34782608695652173, 0.07448961398089035, 0.0, 0.08097552131712321
BedroomOutlets, 19.0, 0.4782608695652174, 0.0016089450154155094, 0.0, 0.002399711929533251
Grid, 1.0, 0.3913043478260869, 0.10153036588128521, 0.0, 0.10673563369565912
Grid, 1.0, 0.3913043478260869, 0.10160970172089014, 0.0, 0.12279540238073709
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.07218319934128789, 0.16, 0.08991344642428195
KitchenOutlets, 26.0, 0.8260869565217391, 4.6631974873594714E-4, 0.0, 6.265578319272316E-4
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.014104044165115027, 0.16, 0.04094386461966752
GuestBathHallLights, 8.0, 0.4782608695652174, 7.181607895086569E-4, 0.0, 0.0016756540268214246
DuctHeaterHRV, 23.0, 1.0, 3.087121865997865E-4, 0.0, 0.0011046963523556655
OfficeOutlets, 3.0, 0.9565217391304348, 0.0015637791573989953, 0.0, 0.0023791615633257253
Grid, 1.0, 1.0, 0.06197855307508552, 0.0, 0.06545599892590086
MasterOutlets, 21.0, 0.043478260869565216, 0.007214950230062111, 0.16, 0.010197890893082382
MasterLights, 22.0, 0.17391304347826086, 0.0015047797774245435, 0.16, 0.0052591812186093155
Grid, 1.0, 0.2608695652173913, 0.10522663565435396, 0.16, 1.1742935925784864E-4
Dryer, 2.0, 0.7826086956521738, 0.07070395837363184, 0.0, 0.1263153376059828
Grid, 1.0, 1.0, 0.09748104571021302, 0.0, 1.0143546591333591E-4
KitchenOutlets, 26.0, 0.17391304347826086, 3.9100390696495367E-4, 0.16, 5.427580052809874E-4
Grid, 1.0, 0.21739130434782608, 0.13140332449091457, 0.16, 0.15109040243097133
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.07994534221768619, 0.16, 0.09281995321823301
Grid, 1.0, 0.4782608695652174, 0.15625045816151784, 0.0, 0.16142107152349455
CounterOutlets2, 25.0, 0.21739130434782608, 6.543137650874065E-4, 0.16, 1.5846615720025466E-6
DuctHeaterHRV, 23.0, 1.0, 3.1474218335068236E-4, 0.0, 1.1314118284254492E-6
Grid, 1.0, 0.5652173913043478, 0.7636054461984773, 0.0, 7.47438511020933E-4
CounterOutlets2, 25.0, 0.13043478260869565, 6.732314019529623E-4, 0.16, 0.0015323723068745086
Grid, 1.0, 0.9130434782608695, 0.1154394401514546, 0.0, 0.11878419923443036
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.008740775878499585, 0.0, 0.03189017244953972
DisposalDishwasher, 16.0, 0.34782608695652173, 7.427537174338793E-4, 0.0, 0.0037608311846783777
Grid, 1.0, 0.13043478260869565, 0.11118852891253383, 0.16, 0.11592895418729696
FurnaceHRV, 12.0, 0.4782608695652174, 0.05328518952398023, 0.0, 0.05599643702317442
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.0013850074890194941, 0.16, 0.010907106864644328
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.019882554580929412, 0.16, 2.5122822688700314E-5
Dryer, 2.0, 0.8695652173913043, 0.6914829015303895, 0.0, 0.682101019206829
DuctHeaterHRV, 23.0, 0.043478260869565216, 7.662825282854143E-6, 0.16, 0.029703156810254358
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.0191795279009132, 0.16, 0.023751770756554883
MasterLights, 22.0, 0.6956521739130435, 0.0014462533383717306, 0.0, 0.005312383833346577
DuctHeaterHRV, 23.0, 1.0, 3.21718061944856E-4, 0.0, 0.0011207941392182275
Grid, 1.0, 0.8695652173913043, 0.256545147649791, 0.0, 0.25409603049126334
MasterLights, 22.0, 0.5652173913043478, 0.0014429427519202583, 0.0, 0.005290120936621757
KitchenOutlets, 26.0, 0.4782608695652174, 4.360515297510581E-4, 0.0, 6.128575877888811E-4
DuctHeaterHRV, 23.0, 0.2608695652173913, 1.1979475309882715E-4, 0.16, 0.11627408617088224
MasterLights, 22.0, 0.8695652173913043, 0.0012465540342097086, 0.0, 0.005246165986677882
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.055699671164177185, 0.0, 0.0792088748354829
Grid, 1.0, 0.2608695652173913, 0.10428512851460134, 0.0, 0.1251945434667646
Grid, 1.0, 0.43478260869565216, 0.1566342497194278, 0.0, 0.1640011700008494
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.11595648281403632, 0.16, 0.11253460453331945
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.11129671414835873, 0.0, 0.11173747866186975
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.008651626514770654, 0.0, 0.0316040656844505
Grid, 1.0, 0.8695652173913043, 0.2672461454132534, 0.0, 0.2623627578043441
Grid, 1.0, 1.0, 1.3716232609371133E-4, 0.0, 0.15009222547679132
OfficeOutlets, 3.0, 0.9565217391304348, 0.0013225792873631606, 0.0, 0.0018502179708842412
KitchenOutlets, 26.0, 1.0, 6.664919938196081E-4, 0.0, 7.829689525067336E-4
MasterLights, 22.0, 0.9565217391304348, 0.0015093909514105226, 0.0, 0.005346862781094759
DuctHeaterHRV, 23.0, 1.0, 0.09510073405160448, 0.0, 0.10273721744388152
Grid, 1.0, 0.043478260869565216, 0.1579865060496238, 0.16, 0.16652486913983475
FurnaceHRV, 12.0, 0.43478260869565216, 0.05392720682510503, 0.0, 5.6653934573114096E-5
Grid, 1.0, 0.13043478260869565, 0.10292696042288485, 0.16, 0.11154179350809365
Grid, 1.0, 0.6521739130434783, 0.1834600499709378, 0.0, 0.19165214440788
FurnaceHRV, 12.0, 0.9565217391304348, 0.05154795928357017, 0.0, 0.054099295716116325
MasterLights, 22.0, 0.3913043478260869, 0.0015286632939673075, 0.0, 0.005378601680015271
MasterLights, 22.0, 0.34782608695652173, 0.0014476721611366473, 0.0, 0.005406002168291972
CellarOutlets, 13.0, 0.6086956521739131, 1.9066613255871916E-5, 0.0, 0.01910316375171139
KitchenOutlets, 26.0, 0.43478260869565216, 7.217078464209487E-4, 0.0, 8.498718113823455E-4
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.08796618377822098, 0.16, 0.09961984105890101
DuctHeaterHRV, 23.0, 0.5652173913043478, 4.439378196193866E-5, 0.0, 0.07015187177302167
LivingRoomOutlets, 4.0, 0.8260869565217391, 0.007970946293301879, 0.0, 0.010279978189211331
KitchenOutlets, 26.0, 1.0, 6.443820057329899E-7, 0.0, 7.731504442075824E-4
KitchenOutlets, 26.0, 0.6956521739130435, 4.0637448691821764E-4, 0.0, 5.767802782245579E-4
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.0078052987354978575, 0.0, 0.030246371490339957
CounterOutlets1, 24.0, 0.5652173913043478, 2.612998592054876E-7, 0.0, 6.92661509894773E-4
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.1320512535535597E-4, 0.16, 0.0010995587608037842
CounterOutlets1, 24.0, 0.5217391304347826, 1.961522472497303E-4, 0.0, 6.324946043871835E-7
DisposalDishwasher, 16.0, 0.43478260869565216, 0.021333419093287124, 0.0, 0.02104163412858684
Grid, 1.0, 0.8260869565217391, 0.15065580352899058, 0.0, 0.1626375390342789
LivingRoomOutlets, 4.0, 0.13043478260869565, 0.018784622231344725, 0.16, 0.023237440757860973
Grid, 1.0, 0.21739130434782608, 0.1857086475828699, 0.16, 0.19338716615930096
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.0390387901414519, 0.0, 0.06645931347163272
KitchenOutlets, 26.0, 0.6086956521739131, 3.751603860900508E-4, 0.0, 5.345378587979771E-4
MasterOutlets, 21.0, 0.13043478260869565, 0.007974256879753353, 0.16, 0.009823760059404258
KitchenOutlets, 26.0, 0.2608695652173913, 6.163602561258855E-4, 0.0, 7.579660069542439E-4
Grid, 1.0, 0.17391304347826086, 0.033866826457639394, 0.16, 0.04900440325846606
MasterOutlets, 21.0, 0.7391304347826086, 0.007251721386719535, 0.0, 0.00925360156584657
Grid, 1.0, 0.6521739130434783, 0.17697141876128258, 0.0, 0.17633184640016952
KitchenOutlets, 26.0, 0.7391304347826086, 5.468379406449685E-4, 0.0, 6.94031534308608E-4
KitchenOutlets, 26.0, 0.4782608695652174, 4.592256349113638E-4, 0.0, 6.292978807549018E-4
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.044236765575954545, 0.0, 0.07019137414362057
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.01085092003562191, 0.16, 0.03574039772722083
Grid, 1.0, 0.30434782608695654, 0.12989618000888184, 0.0, 1.3558903286323227E-4
LivingRoomOutlets, 4.0, 0.8260869565217391, 8.115666215323381E-6, 0.0, 0.01035806958079993
FridgeRange, 15.0, 0.2608695652173913, 9.028442194086441E-4, 0.0, 0.001335887972190331
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.045101892756862494, 0.0, 0.07149940495272959
CounterOutlets1, 24.0, 0.7391304347826086, 1.785351979186816E-7, 0.0, 6.093183580531405E-4
CounterOutlets1, 24.0, 0.5217391304347826, 3.7208627009939797E-4, 0.0, 7.023658494927713E-4
FurnaceHRV, 12.0, 0.5217391304347826, 0.05041621165808831, 0.0, 0.05307440328586655
FurnaceHRV, 12.0, 1.0, 0.053349036548401486, 0.0, 0.055784311576432294
Grid, 1.0, 0.7391304347826086, 0.1084788139020038, 0.0, 0.11935127517305692
LivingRoomOutlets, 4.0, 0.2608695652173913, 0.008553491273530585, 0.0, 0.010564600761185565
Grid, 1.0, 0.4782608695652174, 0.1065683690490435, 0.0, 0.1093765840907285
Grid, 1.0, 0.8260869565217391, 0.06672096816681951, 0.0, 0.08100372098630798
Grid, 1.0, 1.0, 0.14927800838902608, 0.0, 0.16247644699695216
KitchenOutlets, 26.0, 0.21739130434782608, 4.33095648990815E-4, 0.16, 6.010982115701302E-4
DuctHeaterHRV, 23.0, 0.0, 0.11752168079420024, 0.16, 0.11405190657164177
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.03284231818613914, 0.0, 3.30678226019321E-5
LivingRoomOutlets, 4.0, 0.8260869565217391, 7.963142768094837E-6, 0.0, 0.0102943634455566
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.07955753066194231, 0.0, 0.09521795261724897
Grid, 1.0, 1.0, 0.12508424260166692, 0.0, 0.14056850076401695
CounterOutlets2, 25.0, 0.6956521739130435, 6.794978691646776E-4, 0.0, 0.0015609144821627388
CounterOutlets1, 24.0, 0.4782608695652174, 1.4625698001682723E-4, 0.0, 6.334079539964068E-4
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.163974765764185E-4, 0.16, 0.001134494383356578
Dryer, 2.0, 0.6086956521739131, 0.06381959384779531, 0.0, 0.12288924905308479
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.019450286578551468, 0.0, 0.04688120792312519
KitchenOutlets, 26.0, 0.5652173913043478, 4.154785996597663E-4, 0.0, 5.835162315925804E-4
KitchenOutlets, 26.0, 0.6521739130434783, 4.004627253977315E-4, 0.0, 5.726702049830528E-4
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.08462154558039073, 0.16, 0.0965143382188404
Dryer, 2.0, 0.3913043478260869, 1.3715286727527858E-5, 0.0, 2.455768761799335E-4
MasterLights, 22.0, 0.7826086956521738, 1.482669789337925E-6, 0.0, 0.0051523193143301815
Dryer, 2.0, 0.7826086956521738, 0.6952926771246516, 0.0, 0.684714112438817
FurnaceHRV, 12.0, 0.0, 0.05233930768070245, 0.16, 0.054912062699623974
DuctHeaterHRV, 23.0, 1.0, 0.09456501022261803, 0.0, 0.10229572707652317
Grid, 1.0, 0.8260869565217391, 0.1358847944291343, 0.0, 0.1485829152475497
MasterLights, 22.0, 0.5217391304347826, 0.001263461672158299, 0.0, 0.00529137679233444
Dryer, 2.0, 0.6521739130434783, 0.6963557300812654, 0.0, 0.687002395716025
FridgeRange, 15.0, 0.6521739130434783, 1.5072627172631477E-5, 0.0, 0.02385714846771903
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.021850343520638433, 0.16, 5.035638901751896E-5
Grid, 1.0, 1.0, 0.0877986444567304, 0.0, 0.0936985955423059
